9	27	810	7290
0	18	542	631.267	398.995
1	18	542	625.286	413.273
2	18	542	620.148	398.179
3	18	542	631.092	406.865
4	18	542	625.02	406.088
5	18	542	619.879	406.915
6	18	542	631.274	417.998
7	18	542	625.332	402.212
8	18	542	620.2	418.892
0	18	543	674.042	389.421
1	18	543	665.893	404.504
2	18	543	656.899	390.282
3	18	543	674.313	395.041
4	18	543	666.169	394.034
5	18	543	657.036	394.981
6	18	543	673.964	404.395
7	18	543	665.829	387.462
8	18	543	656.895	403.456
0	18	544	716.978	379.812
1	18	544	706.792	395.684
2	18	544	693.973	382.311
3	18	544	717.672	383.161
4	18	544	707.479	381.937
5	18	544	694.465	382.949
6	18	544	716.768	390.72
7	18	544	706.626	372.61
8	18	544	693.832	387.877
0	18	545	760.132	370.211
1	18	545	747.909	386.824
2	18	545	731.26	374.296
3	18	545	761.223	371.231
4	18	545	748.894	369.775
5	18	545	732.037	370.816
6	18	545	759.72	377.068
7	18	545	747.583	357.703
8	18	545	730.917	372.275
0	18	546	549.275	461.06
1	18	546	544.219	474.178
2	18	546	543.504	456.69
3	18	546	548.227	470.976
4	18	546	543.085	470.85
5	18	546	542.413	471.008
6	18	546	549.304	481.35
7	18	546	544.253	468.029
8	18	546	543.547	485.71
0	18	547	591.881	451.577
1	18	547	584.583	465.549
2	18	547	579.98	448.998
3	18	547	591.352	459.227
4	18	547	583.923	458.99
5	18	547	579.293	459.267
6	18	547	591.932	467.76
7	18	547	584.62	453.415
8	18	547	580.038	470.454
0	18	548	634.642	442.135
1	18	548	625.25	456.89
2	18	548	616.597	441.283
3	18	548	634.526	447.426
4	18	548	624.94	447.082
5	18	548	616.355	447.437
6	18	548	634.657	454.238
7	18	548	625.265	438.683
8	18	548	616.646	455.129
0	18	549	677.554	432.58
1	18	549	665.923	448.267
2	18	549	653.504	433.455
3	18	549	677.847	435.596
4	18	549	666.235	435.082
5	18	549	653.592	435.56
6	18	549	677.503	440.584
7	18	549	665.909	424.005
8	18	549	653.499	439.66
0	18	550	720.588	423.063
1	18	550	706.927	439.519
2	18	550	690.6	425.584
3	18	550	721.374	423.727
4	18	550	707.596	423.039
5	18	550	691.053	423.592
6	18	550	720.468	426.956
7	18	550	706.8	409.209
8	18	550	690.516	424.173
0	18	551	763.778	413.468
1	18	551	748.163	430.713
2	18	551	727.883	417.702
3	18	551	764.969	411.815
4	18	551	749.232	410.917
5	18	551	728.711	411.599
6	18	551	763.536	413.28
7	18	551	747.865	394.327
8	18	551	727.714	408.566
0	18	552	552.524	504.293
1	18	552	543.991	517.838
2	18	552	539.873	499.766
3	18	552	551.457	511.673
4	18	552	542.755	511.988
5	18	552	538.672	511.582
6	18	552	552.44	517.774
7	18	552	543.854	504.75
8	18	552	539.78	522.116
0	18	553	595.289	494.865
1	18	553	584.495	509.357
2	18	553	576.434	492.215
3	18	553	594.692	499.982
4	18	553	583.736	500.204
5	18	553	575.613	499.938
6	18	553	595.244	504.274
7	18	553	584.474	490.18
8	18	553	576.385	506.836
0	18	554	638.096	485.439
1	18	554	625.209	500.746
2	18	554	613.148	484.534
3	18	554	637.988	488.239
4	18	554	624.876	488.329
5	18	554	612.768	488.223
6	18	554	638.088	490.669
7	18	554	625.195	475.491
8	18	554	613.142	491.542
0	18	555	681.12	475.995
1	18	555	665.987	492.213
2	18	555	650.052	476.843
3	18	555	681.465	476.423
4	18	555	666.291	476.374
5	18	555	650.111	476.412
6	18	555	681.102	477.102
7	18	555	665.988	460.779
8	18	555	650.056	476.188
0	18	556	724.205	466.477
1	18	556	707.075	483.525
2	18	556	687.23	469.146
3	18	556	725.033	464.585
4	18	556	707.705	464.402
5	18	556	687.634	464.548
6	18	556	724.161	463.428
7	18	556	707.026	446.002
8	18	556	687.204	460.679
0	18	557	767.496	456.967
1	18	557	748.356	474.842
2	18	557	724.563	461.379
3	18	557	768.768	452.71
4	18	557	749.471	452.363
5	18	557	725.427	452.614
6	18	557	767.383	449.734
7	18	557	748.27	431.175
8	18	557	724.502	445.188
0	18	558	555.79	547.602
1	18	558	543.763	561.652
2	18	558	536.287	542.973
3	18	558	554.701	552.591
4	18	558	542.514	553.316
5	18	558	534.926	552.373
6	18	558	555.621	554.46
7	18	558	543.547	541.687
8	18	558	536.028	558.638
0	18	559	598.607	538.279
1	18	559	584.406	553.242
2	18	559	572.826	535.473
3	18	559	598.088	540.863
4	18	559	583.608	541.51
5	18	559	571.969	540.745
6	18	559	598.533	540.906
7	18	559	584.31	527.116
8	18	559	572.7	543.463
0	18	560	641.544	528.893
1	18	560	625.159	544.732
2	18	560	609.585	527.963
3	18	560	641.492	529.204
4	18	560	624.804	529.703
5	18	560	609.211	529.142
6	18	560	641.536	527.369
7	18	560	625.113	512.479
8	18	560	609.532	528.224
0	18	561	684.589	519.465
1	18	561	666.054	536.25
2	18	561	646.573	520.383
3	18	561	685.044	517.403
4	18	561	666.335	517.811
5	18	561	646.588	517.42
6	18	561	684.626	513.722
7	18	561	666.083	497.749
8	18	561	646.584	512.843
0	18	562	727.806	510.069
1	18	562	707.209	527.672
2	18	562	683.761	512.76
3	18	562	728.751	505.606
4	18	562	707.879	505.932
5	18	562	684.251	505.639
6	18	562	727.869	500.144
7	18	562	707.27	483.027
8	18	562	683.802	497.452
0	18	563	771.186	500.54
1	18	563	748.512	519.094
2	18	563	721.239	505.118
3	18	563	772.596	493.744
4	18	563	749.683	493.94
5	18	563	722.093	493.778
6	18	563	771.249	486.424
7	18	563	748.555	468.224
8	18	563	721.266	481.93
0	18	564	559.16	591.103
1	18	564	543.578	605.617
2	18	564	532.622	586.333
3	18	564	558.011	593.652
4	18	564	542.314	594.753
5	18	564	531.192	593.336
6	18	564	558.803	591.36
7	18	564	543.283	578.842
8	18	564	532.255	595.434
0	18	565	602.032	581.768
1	18	565	584.327	597.277
2	18	565	569.307	578.913
3	18	565	601.468	582.026
4	18	565	583.489	583.094
5	18	565	568.319	581.777
6	18	565	601.861	577.776
7	18	565	584.107	564.316
8	18	565	569.018	580.289
0	18	566	644.979	572.472
1	18	566	625.087	588.872
2	18	566	606.074	571.519
3	18	566	644.968	570.355
4	18	566	624.742	571.351
5	18	566	605.564	570.286
6	18	566	644.987	564.27
7	18	566	625.017	549.657
8	18	566	605.944	565.098
0	18	567	688.189	563.14
1	18	567	666.09	580.468
2	18	567	643.117	564.09
3	18	567	688.672	558.589
4	18	567	666.386	559.505
5	18	567	643.08	558.635
6	18	567	688.266	550.621
7	18	567	666.181	535.004
8	18	567	643.113	549.752
0	18	568	731.459	553.71
1	18	568	707.319	572.001
2	18	568	680.387	556.548
3	18	568	732.493	546.798
4	18	568	708.071	547.646
5	18	568	680.775	546.963
6	18	568	731.609	537.007
7	18	568	707.444	520.303
8	18	568	680.442	534.421
0	18	569	774.874	544.355
1	18	569	748.687	563.497
2	18	569	717.82	549.041
3	18	569	776.485	535.043
4	18	569	749.962	535.721
5	18	569	718.72	535.223
6	18	569	775.128	523.356
7	18	569	748.833	505.511
8	18	569	717.972	518.957
0	19	570	537.458	396.629
1	19	570	528.058	408.873
2	19	570	523.763	391.796
3	19	570	536.402	400.801
4	19	570	526.85	400.109
5	19	570	522.596	401.162
6	19	570	537.714	408.541
7	19	570	528.357	394.83
8	19	570	524.096	413.893
0	19	571	583.596	395.66
1	19	571	575.112	408.884
2	19	571	569.637	392.778
3	19	571	582.982	400.876
4	19	571	574.393	400.098
5	19	571	568.894	401.099
6	19	571	583.749	409.608
7	19	571	575.304	394.827
8	19	571	569.837	412.784
0	19	572	629.601	394.691
1	19	572	622.072	408.892
2	19	572	615.54	393.721
3	19	572	629.471	400.973
4	19	572	621.766	400.106
5	19	572	615.239	401.036
6	19	572	629.632	410.66
7	19	572	622.167	394.833
8	19	572	615.613	411.74
0	19	573	675.581	393.72
1	19	573	669.051	408.888
2	19	573	661.526	394.696
3	19	573	675.887	401.035
4	19	573	669.35	400.107
5	19	573	661.657	400.966
6	19	573	675.52	411.746
7	19	573	668.983	394.833
8	19	573	661.485	410.662
0	19	574	721.524	392.768
1	19	574	716.083	408.871
2	19	574	707.557	395.662
3	19	574	722.271	401.1
4	19	574	716.753	400.104
5	19	574	708.211	400.863
6	19	574	721.338	412.791
7	19	574	715.869	394.83
8	19	574	707.425	409.601
0	19	575	767.393	391.786
1	19	575	763.104	408.889
2	19	575	753.681	396.629
3	19	575	768.557	401.163
4	19	575	764.307	400.104
5	19	575	754.731	400.8
6	19	575	767.065	413.912
7	19	575	762.781	394.834
8	19	575	753.418	408.54
0	19	576	540.706	439.842
1	19	576	527.801	452.591
2	19	576	520.144	434.888
3	19	576	539.624	441.477
4	19	576	526.535	441.129
5	19	576	518.791	441.6
6	19	576	540.831	444.789
7	19	576	527.978	431.405
8	19	576	520.287	450.084
0	19	577	586.931	438.845
1	19	577	574.936	452.59
2	19	577	566.076	435.868
3	19	577	586.365	441.504
4	19	577	574.237	441.122
5	19	577	565.238	441.576
6	19	577	587.027	445.834
7	19	577	575.068	431.404
8	19	577	566.186	449.014
0	19	578	633.045	437.856
1	19	578	622.008	452.592
2	19	578	612.035	436.87
3	19	578	632.909	441.532
4	19	578	621.699	441.131
5	19	578	611.643	441.555
6	19	578	633.053	446.919
7	19	578	622.051	431.407
8	19	578	612.086	447.936
0	19	579	679.077	436.856
1	19	579	669.135	452.588
2	19	579	658.108	437.849
3	19	579	679.466	441.55
4	19	579	669.402	441.126
5	19	579	658.249	441.532
6	19	579	679.041	447.937
7	19	579	669.092	431.406
8	19	579	658.107	446.891
0	19	580	725.121	435.863
1	19	580	716.239	452.593
2	19	580	704.237	438.859
3	19	580	725.926	441.574
4	19	580	716.945	441.124
5	19	580	704.809	441.501
6	19	580	724.992	449.03
7	19	580	716.134	431.407
8	19	580	704.148	445.83
0	19	581	771.018	434.895
1	19	581	763.342	452.591
2	19	581	750.447	439.847
3	19	581	772.349	441.603
4	19	581	764.579	441.129
5	19	581	751.525	441.476
6	19	581	770.857	450.092
7	19	581	763.202	431.403
8	19	581	750.322	444.782
0	19	582	544.032	483.325
1	19	582	527.584	496.48
2	19	582	516.45	478.215
3	19	582	542.864	482.371
4	19	582	526.293	482.379
5	19	582	514.985	482.357
6	19	582	544.021	481.366
7	19	582	527.58	468.227
8	19	582	516.433	486.477
0	19	583	590.325	482.279
1	19	583	574.775	496.477
2	19	583	562.466	479.225
3	19	583	589.688	482.364
4	19	583	574.02	482.369
5	19	583	561.537	482.361
6	19	583	590.314	482.397
7	19	583	574.764	468.233
8	19	583	562.469	485.445
0	19	584	636.497	481.269
1	19	584	621.94	496.477
2	19	584	608.505	480.252
3	19	584	636.419	482.372
4	19	584	621.663	482.37
5	19	584	608.107	482.355
6	19	584	636.488	483.405
7	19	584	621.949	468.226
8	19	584	608.511	484.435
0	19	585	682.61	480.249
1	19	585	669.185	496.481
2	19	585	654.624	481.276
3	19	585	683.04	482.357
4	19	585	669.451	482.371
5	19	585	654.717	482.374
6	19	585	682.621	484.443
7	19	585	669.183	468.231
8	19	585	654.63	483.412
0	19	586	728.687	479.225
1	19	586	716.371	496.479
2	19	586	700.833	482.293
3	19	586	729.617	482.369
4	19	586	717.166	482.368
5	19	586	701.468	482.357
6	19	586	728.685	485.453
7	19	586	716.373	468.235
8	19	586	700.844	482.402
0	19	587	774.689	478.212
1	19	587	763.545	496.483
2	19	587	747.136	483.329
3	19	587	776.177	482.375
4	19	587	764.844	482.378
5	19	587	748.281	482.365
6	19	587	774.702	486.487
7	19	587	763.544	468.235
8	19	587	747.148	481.374
0	19	588	547.311	526.824
1	19	588	527.401	540.492
2	19	588	512.728	521.548
3	19	588	546.142	523.414
4	19	588	525.974	523.759
5	19	588	511.187	523.297
6	19	588	547.183	518.107
7	19	588	527.271	505.225
8	19	588	512.556	523.143
0	19	589	593.646	525.755
1	19	589	574.644	540.49
2	19	589	558.842	522.553
3	19	589	593.107	523.385
4	19	589	573.784	523.758
5	19	589	557.821	523.319
6	19	589	593.604	519.138
7	19	589	574.574	505.224
8	19	589	558.732	522.102
0	19	590	639.93	524.677
1	19	590	621.885	540.5
2	19	590	604.944	523.646
3	19	590	639.874	523.385
4	19	590	621.611	523.761
5	19	590	604.496	523.347
6	19	590	639.922	520.113
7	19	590	621.832	505.23
8	19	590	604.886	521.147
0	19	591	686.164	523.642
1	19	591	669.239	540.491
2	19	591	651.225	524.682
3	19	591	686.632	523.346
4	19	591	669.5	523.76
5	19	591	651.27	523.369
6	19	591	686.228	521.147
7	19	591	669.276	505.229
8	19	591	651.218	520.102
0	19	592	732.329	522.552
1	19	592	716.493	540.497
2	19	592	697.498	525.761
3	19	592	733.35	523.318
4	19	592	717.35	523.761
5	19	592	698.079	523.4
6	19	592	732.432	522.11
7	19	592	716.564	505.228
8	19	592	697.542	519.138
0	19	593	778.408	521.544
1	19	593	763.729	540.496
2	19	593	743.826	526.83
3	19	593	779.958	523.291
4	19	593	765.204	523.76
5	19	593	744.996	523.413
6	19	593	778.578	523.148
7	19	593	763.87	505.225
8	19	593	743.951	518.096
0	19	594	550.599	570.56
1	19	594	527.204	584.634
2	19	594	509.025	565.184
3	19	594	549.416	564.592
4	19	594	525.632	565.468
5	19	594	507.357	564.386
6	19	594	550.369	555.068
7	19	594	526.857	542.419
8	19	594	508.671	559.882
0	19	595	597.067	569.461
1	19	595	574.539	584.635
2	19	595	555.261	566.223
3	19	595	596.465	564.552
4	19	595	573.609	565.457
5	19	595	554.121	564.433
6	19	595	596.942	556.015
7	19	595	574.398	542.429
8	19	595	554.998	558.903
0	19	596	643.435	568.39
1	19	596	621.827	584.638
2	19	596	601.42	567.374
3	19	596	643.397	564.509
4	19	596	621.558	565.468
5	19	596	600.876	564.46
6	19	596	643.41	557.007
7	19	596	621.765	542.424
8	19	596	601.319	557.951
0	19	597	689.684	567.382
1	19	597	669.287	584.644
2	19	597	647.691	568.398
3	19	597	690.265	564.471
4	19	597	669.541	565.468
5	19	597	647.714	564.519
6	19	597	689.805	557.967
7	19	597	669.349	542.427
8	19	597	647.71	556.998
0	19	598	735.909	566.222
1	19	598	716.596	584.631
2	19	598	694.12	569.467
3	19	598	737.054	564.432
4	19	598	717.528	565.459
5	19	598	694.677	564.549
6	19	598	736.182	558.919
7	19	598	716.748	542.427
8	19	598	694.248	556.002
0	19	599	782.129	565.186
1	19	599	763.946	584.637
2	19	599	740.548	570.562
3	19	599	783.792	564.388
4	19	599	765.494	565.465
5	19	599	741.727	564.592
6	19	599	782.471	559.905
7	19	599	764.303	542.424
8	19	599	740.774	555.073
0	20	600	559.852	374.351
1	20	600	543.221	386.881
2	20	600	531.009	370.254
3	20	600	559.098	370.923
4	20	600	542.229	369.831
5	20	600	529.918	371.293
6	20	600	560.202	372.374
7	20	600	543.527	357.769
8	20	600	531.411	377.144
0	20	601	597.163	382.35
1	20	601	584.344	395.715
2	20	601	574.188	379.859
3	20	601	596.679	383.006
4	20	601	583.631	381.972
5	20	601	573.461	383.219
6	20	601	597.299	387.954
7	20	601	584.493	372.656
8	20	601	574.373	390.778
0	20	602	634.21	390.328
1	20	602	625.233	404.545
2	20	602	617.083	389.466
3	20	602	634.057	395.057
4	20	602	624.944	394.102
5	20	602	616.814	395.118
6	20	602	634.22	403.541
7	20	602	625.287	387.525
8	20	602	617.168	404.464
0	20	603	670.975	398.225
1	20	603	665.826	413.311
2	20	603	659.852	399.039
3	20	603	671.246	406.997
4	20	603	666.098	406.151
5	20	603	660.02	406.927
6	20	603	670.916	418.981
7	20	603	665.789	402.287
8	20	603	659.839	418.074
0	20	604	707.606	406.095
1	20	604	706.446	422.07
2	20	604	702.587	408.58
3	20	604	708.235	418.885
4	20	604	707.043	418.161
5	20	604	703.2	418.766
6	20	604	707.482	434.413
7	20	604	706.337	417.042
8	20	604	702.493	431.66
0	20	605	743.989	413.87
1	20	605	746.738	430.704
2	20	605	745.158	418.113
3	20	605	744.991	430.687
4	20	605	747.77	430.082
5	20	605	746.162	430.552
6	20	605	743.827	449.679
7	20	605	746.597	431.642
8	20	605	744.956	445.231
0	20	606	563.226	417.74
1	20	606	542.986	430.756
2	20	606	527.346	413.504
3	20	606	562.384	411.645
4	20	606	541.895	410.98
5	20	606	526.179	411.871
6	20	606	563.396	408.634
7	20	606	543.253	394.392
8	20	606	527.594	413.344
0	20	607	600.52	425.628
1	20	607	584.238	439.545
2	20	607	570.564	423.108
3	20	607	600.102	423.678
4	20	607	583.522	423.099
5	20	607	569.781	423.786
6	20	607	600.601	424.282
7	20	607	584.325	409.279
8	20	607	570.681	427.039
0	20	608	637.603	433.493
1	20	608	625.188	448.289
2	20	608	613.57	432.627
3	20	608	637.519	435.607
4	20	608	624.869	435.128
5	20	608	613.27	435.643
6	20	608	637.628	439.735
7	20	608	625.222	424.068
8	20	608	613.614	440.641
0	20	609	674.495	441.313
1	20	609	665.872	456.938
2	20	609	656.487	442.188
3	20	609	674.762	447.504
4	20	609	666.186	447.15
5	20	609	656.59	447.486
6	20	609	674.459	455.223
7	20	609	665.86	438.758
8	20	609	656.464	454.305
0	20	610	711.166	449.047
1	20	610	706.54	465.594
2	20	610	699.266	451.624
3	20	610	711.829	459.33
4	20	610	707.235	459.061
5	20	610	699.792	459.29
6	20	610	711.109	470.53
7	20	610	706.501	453.481
8	20	610	699.228	467.828
0	20	611	747.603	456.732
1	20	611	746.913	474.23
2	20	611	741.854	461.113
3	20	611	748.686	471.084
4	20	611	748.087	470.943
5	20	611	742.899	471.039
6	20	611	747.563	485.796
7	20	611	746.875	468.137
8	20	611	741.83	481.414
0	20	612	566.537	461.414
1	20	612	542.76	474.886
2	20	612	523.643	457.021
3	20	612	565.661	452.664
4	20	612	541.627	452.417
5	20	612	522.354	452.771
6	20	612	566.606	445.286
7	20	612	542.853	431.267
8	20	612	523.736	449.812
0	20	613	603.914	469.189
1	20	613	584.108	483.568
2	20	613	566.95	466.522
3	20	613	603.47	464.59
4	20	613	583.401	464.438
5	20	613	566.121	464.636
6	20	613	603.942	460.757
7	20	613	584.141	446.087
8	20	613	566.998	463.494
0	20	614	641.071	476.928
1	20	614	625.136	492.26
2	20	614	610.065	476.054
3	20	614	640.999	476.491
4	20	614	624.808	476.423
5	20	614	609.67	476.486
6	20	614	641.065	476.295
7	20	614	625.147	460.874
8	20	614	610.057	477.184
0	20	615	677.986	484.568
1	20	615	665.92	500.783
2	20	615	653.013	485.474
3	20	615	678.357	488.273
4	20	615	666.241	488.369
5	20	615	653.126	488.288
6	20	615	677.985	491.608
7	20	615	665.928	475.551
8	20	615	653.019	490.704
0	20	616	714.701	492.263
1	20	616	706.622	509.393
2	20	616	695.866	494.922
3	20	616	715.496	500.025
4	20	616	707.374	500.258
5	20	616	696.45	500.061
6	20	616	714.73	506.952
7	20	616	706.642	490.262
8	20	616	695.907	504.351
0	20	617	751.25	499.809
1	20	617	747.158	517.875
2	20	617	738.598	504.336
3	20	617	752.432	511.633
4	20	617	748.367	512.05
5	20	617	739.662	511.723
6	20	617	751.337	522.193
7	20	617	747.273	504.822
8	20	617	738.687	517.834
0	20	618	569.872	505.16
1	20	618	542.573	519.141
2	20	618	519.967	500.586
3	20	618	569.026	493.831
4	20	618	541.421	493.994
5	20	618	518.511	493.793
6	20	618	569.856	482.013
7	20	618	542.548	468.291
8	20	618	519.897	486.486
0	20	619	607.37	512.809
1	20	619	583.928	527.722
2	20	619	563.331	510.131
3	20	619	606.864	505.705
4	20	619	583.264	506.023
5	20	619	562.38	505.659
6	20	619	607.333	497.548
7	20	619	583.868	483.135
8	20	619	563.279	500.217
0	20	620	644.526	520.421
1	20	620	625.097	536.298
2	20	620	606.523	519.5
3	20	620	644.511	517.475
4	20	620	624.754	517.862
5	20	620	606.047	517.45
6	20	620	644.519	512.915
7	20	620	625.063	497.824
8	20	620	606.476	513.777
0	20	621	681.516	528.027
1	20	621	665.967	544.765
2	20	621	649.572	528.935
3	20	621	681.894	529.219
4	20	621	666.29	529.762
5	20	621	649.615	529.256
6	20	621	681.56	528.31
7	20	621	666.046	512.551
8	20	621	649.584	527.432
0	20	622	718.308	535.517
1	20	622	706.708	553.268
2	20	622	692.53	538.322
3	20	622	719.183	540.8
4	20	622	707.512	541.564
5	20	622	693.06	540.927
6	20	622	718.431	543.527
7	20	622	706.822	527.188
8	20	622	692.604	540.969
0	20	623	754.821	543.034
1	20	623	747.352	561.693
2	20	623	735.338	547.645
3	20	623	756.189	552.439
4	20	623	748.573	553.359
5	20	623	736.428	552.633
6	20	623	755.107	558.72
7	20	623	747.557	541.759
8	20	623	735.517	554.528
0	20	624	573.292	549.089
1	20	624	542.422	563.543
2	20	624	516.253	544.39
3	20	624	572.388	535.299
4	20	624	541.173	535.792
5	20	624	514.647	535.122
6	20	624	573.163	519.086
7	20	624	542.278	505.581
8	20	624	516.017	523.427
0	20	625	610.742	556.576
1	20	625	583.788	572.042
2	20	625	559.674	553.746
3	20	625	610.341	547.012
4	20	625	583.096	547.71
5	20	625	558.635	546.851
6	20	625	610.673	534.487
7	20	625	583.657	520.363
8	20	625	559.531	537.082
0	20	626	647.991	564.134
1	20	626	625.026	580.519
2	20	626	602.966	563.204
3	20	626	648.03	558.69
4	20	626	624.697	559.554
5	20	626	602.428	558.644
6	20	626	647.997	549.852
7	20	626	624.946	535.101
8	20	626	602.868	550.694
0	20	627	685.052	571.55
1	20	627	666.034	588.909
2	20	627	646.151	572.505
3	20	627	685.532	570.336
4	20	627	666.343	571.393
5	20	627	646.139	570.4
6	20	627	685.178	565.18
7	20	627	666.126	549.717
8	20	627	646.138	564.327
0	20	628	721.839	578.982
1	20	628	706.818	597.315
2	20	628	689.15	581.828
3	20	628	722.811	581.865
4	20	628	707.626	583.165
5	20	628	689.663	582.113
6	20	628	722.127	580.395
7	20	628	707.055	564.382
8	20	628	689.302	577.862
0	20	629	758.495	586.372
1	20	629	747.518	605.637
2	20	629	731.981	591.14
3	20	629	759.93	593.392
4	20	629	748.812	594.793
5	20	629	733.145	593.706
6	20	629	758.869	595.497
7	20	629	747.833	578.881
8	20	629	732.325	591.409
0	21	630	558.673	373.203
1	21	630	543.311	385.672
2	21	630	532.384	369.096
3	21	630	557.851	371.018
4	21	630	542.326	369.942
5	21	630	531.335	371.384
6	21	630	558.978	373.684
7	21	630	543.592	359.205
8	21	630	532.744	378.454
0	21	631	601.717	386.673
1	21	631	584.108	400.264
2	21	631	569.178	384.232
3	21	631	601.345	382.652
4	21	631	583.483	381.624
5	21	631	568.429	382.835
6	21	631	601.84	382.99
7	21	631	584.318	367.538
8	21	631	569.403	385.804
0	21	632	644.852	400.294
1	21	632	625.023	414.843
2	21	632	606.11	399.448
3	21	632	644.848	394.388
4	21	632	624.745	393.404
5	21	632	605.674	394.427
6	21	632	644.844	392.339
7	21	632	625.098	375.941
